ID,numero_sap,type,statut,urgence,categorie_article,date_creation,date_previsionnelle,date_livraison_reelle,date_modification,montant_total,devise,score_priorite,createdAt,updatedAt,fournisseur_ID,manager_ID
cccccccc-0012-0000-0000-000000000000,PO-2025-00012,FOURNISSEUR,EN_COURS,HAUTE,Electronique,2025-03-22T04:02:00Z,2025-11-25,,2025-08-07T07:54:00Z,3180.77,MAD,96.4,2025-03-22T04:02:00Z,2025-08-07T07:54:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0013-0000-0000-000000000000,PO-2025-00013,FOURNISSEUR,ANNULE,HAUTE,Textile,2025-10-21T09:43:00Z,2025-06-14,,2025-10-07T17:30:00Z,51770.35,EUR,74.1,2025-10-21T09:43:00Z,2025-10-07T17:30:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0014-0000-0000-000000000000,PO-2025-00014,FOURNISSEUR,EN_ATTENTE,NORMALE,Matieres premieres,2025-10-26T15:46:00Z,2025-12-13,,2025-11-21T19:15:00Z,50642.55,EUR,41.2,2025-10-26T15:46:00Z,2025-11-21T19:15:00Z,aaaaaaaa-0004-0000-0000-000000000004,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0015-0000-0000-000000000000,PO-2025-00015,FOURNISSEUR,EN_COURS,NORMALE,Produits chimiques,2025-07-25T20:14:00Z,2025-10-25,,2025-08-04T02:16:00Z,16188.69,MAD,51.6,2025-07-25T20:14:00Z,2025-08-04T02:16:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0016-0000-0000-000000000000,PO-2025-00016,FOURNISSEUR,EN_COURS,NORMALE,Emballage,2025-06-02T17:04:00Z,2025-05-12,,2025-09-03T08:28:00Z,2671.25,MAD,92.1,2025-06-02T17:04:00Z,2025-09-03T08:28:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0017-0000-0000-000000000000,PO-2025-00017,FOURNISSEUR,EN_COURS,CRITIQUE,Textile,2025-10-04T14:43:00Z,2025-10-17,,2025-11-07T05:49:00Z,3065.52,USD,27.8,2025-10-04T14:43:00Z,2025-11-07T05:49:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0018-0000-0000-000000000000,PO-2025-00018,FOURNISSEUR,EN_COURS,NORMALE,Emballage,2025-02-18T02:11:00Z,2025-06-20,,2025-10-14T18:57:00Z,22361.40,EUR,59.9,2025-02-18T02:11:00Z,2025-10-14T18:57:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0019-0000-0000-000000000000,PO-2025-00019,FOURNISSEUR,EN_COURS,NORMALE,Fournitures bureau,2025-07-01T14:55:00Z,2025-08-24,,2025-08-18T14:44:00Z,61930.79,USD,69.7,2025-07-01T14:55:00Z,2025-08-18T14:44:00Z,aaaaaaaa-0004-0000-0000-000000000004,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0020-0000-0000-000000000000,PO-2025-00020,FOURNISSEUR,EN_ATTENTE,CRITIQUE,Pieces detachees,2025-10-17T20:24:00Z,2025-12-08,,2025-09-21T17:33:00Z,2052.36,EUR,89.6,2025-10-17T20:24:00Z,2025-09-21T17:33:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0021-0000-0000-000000000000,PO-2025-00021,FOURNISSEUR,EN_COURS,NORMALE,Matieres premieres,2025-04-25T10:32:00Z,2025-12-16,,2025-08-02T21:16:00Z,1583.31,MAD,0.6,2025-04-25T10:32:00Z,2025-08-02T21:16:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0022-0000-0000-000000000000,PO-2025-00022,FOURNISSEUR,LIVRE,NORMALE,Pieces detachees,2025-04-18T06:34:00Z,2025-06-23,2025-06-16,2025-09-27T02:01:00Z,18501.00,MAD,84.2,2025-04-18T06:34:00Z,2025-09-27T02:01:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0023-0000-0000-000000000000,PO-2025-00023,FOURNISSEUR,EN_COURS,NORMALE,Produits chimiques,2025-01-07T21:55:00Z,2025-05-08,,2025-08-02T13:04:00Z,169012.14,EUR,7.4,2025-01-07T21:55:00Z,2025-08-02T13:04:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0024-0000-0000-000000000000,PO-2025-00024,FOURNISSEUR,EN_ATTENTE,CRITIQUE,Textile,2025-02-03T14:31:00Z,2025-10-06,,2025-07-15T20:07:00Z,1700.39,EUR,64.0,2025-02-03T14:31:00Z,2025-07-15T20:07:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0025-0000-0000-000000000000,PO-2025-00025,FOURNISSEUR,EN_COURS,HAUTE,Emballage,2025-07-24T07:30:00Z,2025-11-21,,2025-07-07T04:28:00Z,1109.80,MAD,12.6,2025-07-24T07:30:00Z,2025-07-07T04:28:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0026-0000-0000-000000000000,PO-2025-00026,FOURNISSEUR,EN_COURS,HAUTE,Emballage,2025-05-23T14:37:00Z,2025-03-19,,2025-11-04T07:55:00Z,5508.30,EUR,92.0,2025-05-23T14:37:00Z,2025-11-04T07:55:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0027-0000-0000-000000000000,PO-2025-00027,FOURNISSEUR,EN_COURS,NORMALE,Logistique,2025-08-01T08:07:00Z,2025-09-02,,2025-10-09T23:58:00Z,43678.16,EUR,62.2,2025-08-01T08:07:00Z,2025-10-09T23:58:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0028-0000-0000-000000000000,PO-2025-00028,FOURNISSEUR,EN_COURS,NORMALE,Electronique,2025-04-04T22:31:00Z,2025-10-07,,2025-12-03T10:25:00Z,2760.88,EUR,95.7,2025-04-04T22:31:00Z,2025-12-03T10:25:00Z,aaaaaaaa-0004-0000-0000-000000000004,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0029-0000-0000-000000000000,PO-2025-00029,FOURNISSEUR,EN_COURS,NORMALE,Pieces detachees,2025-09-19T12:57:00Z,2025-12-04,,2025-08-18T15:54:00Z,32309.51,MAD,56.3,2025-09-19T12:57:00Z,2025-08-18T15:54:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0030-0000-0000-000000000000,PO-2025-00030,FOURNISSEUR,EN_COURS,NORMALE,Emballage,2025-02-07T13:26:00Z,2025-11-21,,2025-09-06T03:03:00Z,8625.14,EUR,51.1,2025-02-07T13:26:00Z,2025-09-06T03:03:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0031-0000-0000-000000000000,PO-2025-00031,FOURNISSEUR,EN_COURS,NORMALE,Fournitures bureau,2025-05-02T19:08:00Z,2025-09-02,,2025-07-24T11:01:00Z,1334.16,USD,73.5,2025-05-02T19:08:00Z,2025-07-24T11:01:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0032-0000-0000-000000000000,PO-2025-00032,FOURNISSEUR,EN_COURS,CRITIQUE,Fournitures bureau,2025-06-16T18:50:00Z,2025-04-12,,2025-10-22T10:35:00Z,1683.84,MAD,25.8,2025-06-16T18:50:00Z,2025-10-22T10:35:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0033-0000-0000-000000000000,PO-2025-00033,FOURNISSEUR,EN_COURS,NORMALE,Logistique,2025-04-25T22:14:00Z,2025-10-14,,2025-09-15T05:51:00Z,8337.05,USD,34.5,2025-04-25T22:14:00Z,2025-09-15T05:51:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0034-0000-0000-000000000000,PO-2025-00034,FOURNISSEUR,LIVRE,CRITIQUE,Produits chimiques,2025-10-28T11:28:00Z,2025-10-14,2025-06-01,2025-12-01T19:18:00Z,3087.40,MAD,17.8,2025-10-28T11:28:00Z,2025-12-01T19:18:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0035-0000-0000-000000000000,PO-2025-00035,FOURNISSEUR,EN_COURS,NORMALE,Electronique,2025-03-05T21:13:00Z,2025-09-25,,2025-08-23T01:37:00Z,3290.00,EUR,19.3,2025-03-05T21:13:00Z,2025-08-23T01:37:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0036-0000-0000-000000000000,PO-2025-00036,FOURNISSEUR,BLOQUE,NORMALE,Produits chimiques,2025-07-04T09:07:00Z,2025-12-14,,2025-09-06T16:10:00Z,1146.12,EUR,28.8,2025-07-04T09:07:00Z,2025-09-06T16:10:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0037-0000-0000-000000000000,PO-2025-00037,FOURNISSEUR,LIVRE,CRITIQUE,Logistique,2025-09-01T16:45:00Z,2025-08-22,2025-08-25,2025-11-03T13:04:00Z,532.13,MAD,8.9,2025-09-01T16:45:00Z,2025-11-03T13:04:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0038-0000-0000-000000000000,PO-2025-00038,FOURNISSEUR,LIVRE,NORMALE,Logistique,2025-08-02T06:01:00Z,2025-07-15,2025-09-13,2025-07-16T02:05:00Z,47715.47,MAD,31.0,2025-08-02T06:01:00Z,2025-07-16T02:05:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0039-0000-0000-000000000000,PO-2025-00039,FOURNISSEUR,EN_COURS,HAUTE,Pieces detachees,2025-08-02T01:21:00Z,2025-03-20,,2025-08-09T18:32:00Z,6591.76,USD,45.9,2025-08-02T01:21:00Z,2025-08-09T18:32:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0040-0000-0000-000000000000,PO-2025-00040,FOURNISSEUR,ANNULE,NORMALE,Produits chimiques,2025-08-19T20:06:00Z,2025-06-03,,2025-08-02T06:04:00Z,41528.28,MAD,81.1,2025-08-19T20:06:00Z,2025-08-02T06:04:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0041-0000-0000-000000000000,PO-2025-00041,FOURNISSEUR,EN_COURS,CRITIQUE,Matieres premieres,2025-02-04T13:13:00Z,2025-04-17,,2025-10-22T14:44:00Z,14180.40,MAD,5.1,2025-02-04T13:13:00Z,2025-10-22T14:44:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0042-0000-0000-000000000000,PO-2025-00042,FOURNISSEUR,EN_COURS,HAUTE,Fournitures bureau,2025-04-19T17:02:00Z,2025-06-21,,2025-12-06T17:18:00Z,10248.02,MAD,16.5,2025-04-19T17:02:00Z,2025-12-06T17:18:00Z,aaaaaaaa-0004-0000-0000-000000000004,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0043-0000-0000-000000000000,PO-2025-00043,FOURNISSEUR,EN_COURS,NORMALE,Logistique,2025-10-24T07:06:00Z,2025-09-17,,2025-09-09T02:47:00Z,4202.20,MAD,37.5,2025-10-24T07:06:00Z,2025-09-09T02:47:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0044-0000-0000-000000000000,PO-2025-00044,FOURNISSEUR,ANNULE,HAUTE,Textile,2025-08-22T00:37:00Z,2025-09-17,,2025-12-03T14:19:00Z,2985.60,EUR,90.7,2025-08-22T00:37:00Z,2025-12-03T14:19:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0045-0000-0000-000000000000,PO-2025-00045,FOURNISSEUR,EN_COURS,NORMALE,Matieres premieres,2025-07-27T00:45:00Z,2025-12-03,,2025-07-16T14:21:00Z,959.44,MAD,37.3,2025-07-27T00:45:00Z,2025-07-16T14:21:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0046-0000-0000-000000000000,PO-2025-00046,FOURNISSEUR,LIVRE,NORMALE,Textile,2025-06-17T12:14:00Z,2025-04-18,2025-07-02,2025-12-04T16:03:00Z,1016.54,MAD,75.5,2025-06-17T12:14:00Z,2025-12-04T16:03:00Z,aaaaaaaa-0004-0000-0000-000000000004,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0047-0000-0000-000000000000,PO-2025-00047,FOURNISSEUR,EN_COURS,NORMALE,Emballage,2025-01-25T01:20:00Z,2025-10-02,,2025-08-20T14:52:00Z,3780.43,EUR,39.3,2025-01-25T01:20:00Z,2025-08-20T14:52:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0048-0000-0000-000000000000,PO-2025-00048,FOURNISSEUR,EN_COURS,HAUTE,Emballage,2025-06-25T19:32:00Z,2025-05-07,,2025-07-06T09:01:00Z,442.20,EUR,2.3,2025-06-25T19:32:00Z,2025-07-06T09:01:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0049-0000-0000-000000000000,PO-2025-00049,FOURNISSEUR,ANNULE,NORMALE,Emballage,2025-05-11T04:44:00Z,2025-12-13,,2025-08-26T18:07:00Z,3198.12,MAD,46.6,2025-05-11T04:44:00Z,2025-08-26T18:07:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0050-0000-0000-000000000000,PO-2025-00050,FOURNISSEUR,EN_COURS,HAUTE,Textile,2025-01-27T08:57:00Z,2025-05-11,,2025-06-14T13:37:00Z,1939.58,EUR,53.5,2025-01-27T08:57:00Z,2025-06-14T13:37:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0051-0000-0000-000000000000,PO-2025-00051,FOURNISSEUR,LIVRE,HAUTE,Produits chimiques,2025-05-13T12:59:00Z,2025-08-20,2025-04-09,2025-07-05T09:34:00Z,13911.08,USD,69.2,2025-05-13T12:59:00Z,2025-07-05T09:34:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0052-0000-0000-000000000000,PO-2025-00052,FOURNISSEUR,LIVRE,NORMALE,Electronique,2025-03-01T08:36:00Z,2025-08-24,2025-12-20,2025-11-25T14:36:00Z,152.88,MAD,71.8,2025-03-01T08:36:00Z,2025-11-25T14:36:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0053-0000-0000-000000000000,PO-2025-00053,FOURNISSEUR,EN_COURS,HAUTE,Electronique,2025-07-18T00:07:00Z,2025-05-15,,2025-12-08T02:40:00Z,4415.08,EUR,47.8,2025-07-18T00:07:00Z,2025-12-08T02:40:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0054-0000-0000-000000000000,PO-2025-00054,FOURNISSEUR,LIVRE,NORMALE,Fournitures bureau,2025-05-21T15:38:00Z,2025-03-12,2025-11-02,2025-06-27T17:21:00Z,3152.70,EUR,20.3,2025-05-21T15:38:00Z,2025-06-27T17:21:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0055-0000-0000-000000000000,PO-2025-00055,FOURNISSEUR,EN_COURS,HAUTE,Electronique,2025-10-17T03:45:00Z,2025-11-08,,2025-12-23T14:42:00Z,3532.10,USD,4.0,2025-10-17T03:45:00Z,2025-12-23T14:42:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0056-0000-0000-000000000000,PO-2025-00056,FOURNISSEUR,LIVRE,HAUTE,Logistique,2025-04-19T00:02:00Z,2025-11-15,2025-09-02,2025-08-16T06:19:00Z,87787.67,EUR,28.3,2025-04-19T00:02:00Z,2025-08-16T06:19:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0057-0000-0000-000000000000,PO-2025-00057,FOURNISSEUR,BLOQUE,HAUTE,Matieres premieres,2025-05-06T07:37:00Z,2025-03-19,,2025-10-11T01:25:00Z,970.76,MAD,82.8,2025-05-06T07:37:00Z,2025-10-11T01:25:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0058-0000-0000-000000000000,PO-2025-00058,FOURNISSEUR,EN_COURS,HAUTE,Textile,2025-09-18T19:41:00Z,2025-11-03,,2025-06-09T17:24:00Z,507.87,USD,75.7,2025-09-18T19:41:00Z,2025-06-09T17:24:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0059-0000-0000-000000000000,PO-2025-00059,FOURNISSEUR,LIVRE,HAUTE,Matieres premieres,2025-04-09T14:28:00Z,2025-06-08,2025-07-28,2025-10-19T06:25:00Z,14863.35,MAD,31.0,2025-04-09T14:28:00Z,2025-10-19T06:25:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0060-0000-0000-000000000000,PO-2025-00060,FOURNISSEUR,EN_COURS,HAUTE,Electronique,2025-03-10T04:12:00Z,2025-12-26,,2025-10-23T13:41:00Z,3701.13,USD,94.2,2025-03-10T04:12:00Z,2025-10-23T13:41:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0061-0000-0000-000000000000,PO-2025-00061,FOURNISSEUR,EN_COURS,HAUTE,Textile,2025-07-01T17:34:00Z,2025-11-28,,2025-07-02T20:42:00Z,895.44,EUR,23.9,2025-07-01T17:34:00Z,2025-07-02T20:42:00Z,aaaaaaaa-0004-0000-0000-000000000004,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0062-0000-0000-000000000000,PO-2025-00062,FOURNISSEUR,EN_COURS,NORMALE,Emballage,2025-05-24T01:05:00Z,2025-07-24,,2025-12-14T15:23:00Z,172487.13,EUR,1.5,2025-05-24T01:05:00Z,2025-12-14T15:23:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0063-0000-0000-000000000000,PO-2025-00063,FOURNISSEUR,EN_COURS,NORMALE,Produits chimiques,2025-09-15T04:56:00Z,2025-07-28,,2025-11-24T18:22:00Z,166629.14,MAD,81.2,2025-09-15T04:56:00Z,2025-11-24T18:22:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0064-0000-0000-000000000000,PO-2025-00064,FOURNISSEUR,EN_ATTENTE,NORMALE,Electronique,2025-01-03T00:09:00Z,2025-09-18,,2025-09-13T19:32:00Z,1428.70,EUR,49.1,2025-01-03T00:09:00Z,2025-09-13T19:32:00Z,aaaaaaaa-0004-0000-0000-000000000004,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0065-0000-0000-000000000000,PO-2025-00065,FOURNISSEUR,EN_COURS,NORMALE,Electronique,2025-04-19T11:18:00Z,2025-09-15,,2025-09-17T02:52:00Z,3092.61,MAD,32.2,2025-04-19T11:18:00Z,2025-09-17T02:52:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0066-0000-0000-000000000000,PO-2025-00066,FOURNISSEUR,EN_COURS,NORMALE,Produits chimiques,2025-03-28T12:00:00Z,2025-11-16,,2025-11-02T07:01:00Z,15203.44,EUR,91.0,2025-03-28T12:00:00Z,2025-11-02T07:01:00Z,aaaaaaaa-0005-0000-0000-000000000005,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0067-0000-0000-000000000000,PO-2025-00067,FOURNISSEUR,EN_COURS,NORMALE,Electronique,2025-03-23T23:58:00Z,2025-10-18,,2025-11-22T01:50:00Z,37805.19,EUR,88.3,2025-03-23T23:58:00Z,2025-11-22T01:50:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0068-0000-0000-000000000000,PO-2025-00068,FOURNISSEUR,EN_COURS,NORMALE,Emballage,2025-05-19T09:59:00Z,2025-11-04,,2025-12-05T18:17:00Z,70953.73,USD,0.2,2025-05-19T09:59:00Z,2025-12-05T18:17:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0069-0000-0000-000000000000,PO-2025-00069,FOURNISSEUR,EN_COURS,NORMALE,Pieces detachees,2025-07-04T14:29:00Z,2025-09-14,,2025-11-10T06:33:00Z,11209.55,EUR,38.5,2025-07-04T14:29:00Z,2025-11-10T06:33:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0070-0000-0000-000000000000,PO-2025-00070,FOURNISSEUR,LIVRE,NORMALE,Electronique,2025-07-15T20:53:00Z,2025-06-01,2025-04-06,2025-12-27T07:51:00Z,1426.95,MAD,63.5,2025-07-15T20:53:00Z,2025-12-27T07:51:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0071-0000-0000-000000000000,PO-2025-00071,FOURNISSEUR,EN_COURS,NORMALE,Textile,2025-05-11T18:18:00Z,2025-06-20,,2025-07-08T18:39:00Z,25431.80,MAD,62.1,2025-05-11T18:18:00Z,2025-07-08T18:39:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0072-0000-0000-000000000000,PO-2025-00072,FOURNISSEUR,LIVRE,HAUTE,Matieres premieres,2025-06-26T18:11:00Z,2025-10-05,2025-09-09,2025-06-19T16:38:00Z,4872.68,MAD,46.5,2025-06-26T18:11:00Z,2025-06-19T16:38:00Z,aaaaaaaa-0001-0000-0000-000000000001,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0073-0000-0000-000000000000,PO-2025-00073,FOURNISSEUR,EN_COURS,HAUTE,Electronique,2025-08-21T07:55:00Z,2025-03-04,,2025-09-19T21:01:00Z,1092.36,MAD,84.4,2025-08-21T07:55:00Z,2025-09-19T21:01:00Z,aaaaaaaa-0002-0000-0000-000000000002,bbbbbbbb-0002-0000-0000-000000000002
cccccccc-0074-0000-0000-000000000000,PO-2025-00074,FOURNISSEUR,EN_COURS,HAUTE,Emballage,2025-02-02T18:21:00Z,2025-08-17,,2025-12-28T12:22:00Z,8089.01,USD,59.5,2025-02-02T18:21:00Z,2025-12-28T12:22:00Z,aaaaaaaa-0003-0000-0000-000000000003,bbbbbbbb-0002-0000-0000-000000000002
